,path,emotion
689,data_new/training\Actor_09\09_02_02_02_dogs-sitting_angry.wav,angry
690,data_new/training\Actor_09\09_02_02_02_kids-talking_angry.wav,angry
691,data_new/training\Actor_10\10_01_01_01_dogs-sitting_angry.wav,angry
692,data_new/training\Actor_10\10_01_01_01_kids-talking_angry.wav,angry
693,data_new/training\Actor_10\10_01_01_02_dogs-sitting_angry.wav,angry
694,data_new/training\Actor_10\10_01_01_02_kids-talking_angry.wav,angry
695,data_new/training\Actor_10\10_01_02_01_dogs-sitting_angry.wav,angry
696,data_new/training\Actor_10\10_01_02_01_kids-talking_angry.wav,angry
697,data_new/training\Actor_10\10_01_02_02_dogs-sitting_angry.wav,angry
698,data_new/training\Actor_10\10_01_02_02_kids-talking_angry.wav,angry
699,data_new/training\Actor_10\10_02_01_01_dogs-sitting_angry.wav,angry
700,data_new/training\Actor_10\10_02_01_01_kids-talking_angry.wav,angry
701,data_new/training\Actor_10\10_02_01_02_dogs-sitting_angry.wav,angry
702,data_new/training\Actor_10\10_02_01_02_kids-talking_angry.wav,angry
703,data_new/training\Actor_10\10_02_02_01_dogs-sitting_angry.wav,angry
704,data_new/training\Actor_10\10_02_02_01_kids-talking_angry.wav,angry
705,data_new/training\Actor_10\10_02_02_02_dogs-sitting_angry.wav,angry
706,data_new/training\Actor_10\10_02_02_02_kids-talking_angry.wav,angry
707,data_new/training\Actor_11\11_01_01_01_dogs-sitting_angry.wav,angry
708,data_new/training\Actor_11\11_01_01_01_kids-talking_angry.wav,angry
709,data_new/training\Actor_11\11_01_01_02_dogs-sitting_angry.wav,angry
710,data_new/training\Actor_11\11_01_01_02_kids-talking_angry.wav,angry
711,data_new/training\Actor_11\11_01_02_01_dogs-sitting_angry.wav,angry
712,data_new/training\Actor_11\11_01_02_01_kids-talking_angry.wav,angry
713,data_new/training\Actor_11\11_01_02_02_dogs-sitting_angry.wav,angry
714,data_new/training\Actor_11\11_01_02_02_kids-talking_angry.wav,angry
715,data_new/training\Actor_11\11_02_01_01_dogs-sitting_angry.wav,angry
716,data_new/training\Actor_11\11_02_01_01_kids-talking_angry.wav,angry
717,data_new/training\Actor_11\11_02_01_02_dogs-sitting_angry.wav,angry
718,data_new/training\Actor_11\11_02_01_02_kids-talking_angry.wav,angry
719,data_new/training\Actor_11\11_02_02_01_dogs-sitting_angry.wav,angry
720,data_new/training\Actor_11\11_02_02_01_kids-talking_angry.wav,angry
721,data_new/training\Actor_11\11_02_02_02_dogs-sitting_angry.wav,angry
722,data_new/training\Actor_11\11_02_02_02_kids-talking_angry.wav,angry
723,data_new/training\Actor_12\12_01_01_01_dogs-sitting_angry.wav,angry
724,data_new/training\Actor_12\12_01_01_01_kids-talking_angry.wav,angry
725,data_new/training\Actor_12\12_01_01_02_dogs-sitting_angry.wav,angry
726,data_new/training\Actor_12\12_01_01_02_kids-talking_angry.wav,angry
727,data_new/training\Actor_12\12_01_02_01_dogs-sitting_angry.wav,angry
728,data_new/training\Actor_12\12_01_02_01_kids-talking_angry.wav,angry
729,data_new/training\Actor_12\12_01_02_02_dogs-sitting_angry.wav,angry
730,data_new/training\Actor_12\12_01_02_02_kids-talking_angry.wav,angry
731,data_new/training\Actor_12\12_02_01_01_dogs-sitting_angry.wav,angry
732,data_new/training\Actor_12\12_02_01_01_kids-talking_angry.wav,angry
733,data_new/training\Actor_12\12_02_01_02_dogs-sitting_angry.wav,angry
734,data_new/training\Actor_12\12_02_01_02_kids-talking_angry.wav,angry
735,data_new/training\Actor_12\12_02_02_01_dogs-sitting_angry.wav,angry
736,data_new/training\Actor_12\12_02_02_01_kids-talking_angry.wav,angry
737,data_new/training\Actor_12\12_02_02_02_dogs-sitting_angry.wav,angry
738,data_new/training\Actor_12\12_02_02_02_kids-talking_angry.wav,angry
739,data_new/training\Actor_13\13_01_01_01_dogs-sitting_angry.wav,angry
740,data_new/training\Actor_13\13_01_01_01_kids-talking_angry.wav,angry
741,data_new/training\Actor_13\13_01_01_02_dogs-sitting_angry.wav,angry
742,data_new/training\Actor_13\13_01_01_02_kids-talking_angry.wav,angry
743,data_new/training\Actor_13\13_01_02_01_dogs-sitting_angry.wav,angry
744,data_new/training\Actor_13\13_01_02_01_kids-talking_angry.wav,angry
745,data_new/training\Actor_13\13_01_02_02_dogs-sitting_angry.wav,angry
746,data_new/training\Actor_13\13_01_02_02_kids-talking_angry.wav,angry
747,data_new/training\Actor_13\13_02_01_01_dogs-sitting_angry.wav,angry
748,data_new/training\Actor_13\13_02_01_01_kids-talking_angry.wav,angry
749,data_new/training\Actor_13\13_02_01_02_dogs-sitting_angry.wav,angry
750,data_new/training\Actor_13\13_02_01_02_kids-talking_angry.wav,angry
751,data_new/training\Actor_13\13_02_02_01_dogs-sitting_angry.wav,angry
752,data_new/training\Actor_13\13_02_02_01_kids-talking_angry.wav,angry
753,data_new/training\Actor_13\13_02_02_02_dogs-sitting_angry.wav,angry
754,data_new/training\Actor_13\13_02_02_02_kids-talking_angry.wav,angry
755,data_new/training\Actor_14\14_02_01_01_dogs-sitting_angry.wav,angry
756,data_new/training\Actor_14\14_02_01_01_kids-talking_angry.wav,angry
757,data_new/training\Actor_14\14_02_01_02_dogs-sitting_angry.wav,angry
758,data_new/training\Actor_14\14_02_01_02_kids-talking_angry.wav,angry
759,data_new/training\Actor_14\14_02_02_01_dogs-sitting_angry.wav,angry
760,data_new/training\Actor_14\14_02_02_01_kids-talking_angry.wav,angry
761,data_new/training\Actor_14\14_02_02_02_dogs-sitting_angry.wav,angry
762,data_new/training\Actor_14\14_02_02_02_kids-talking_angry.wav,angry
763,data_new/training\Actor_15\15_02_01_01_dogs-sitting_angry.wav,angry
764,data_new/training\Actor_15\15_02_01_01_kids-talking_angry.wav,angry
765,data_new/training\Actor_15\15_02_01_02_dogs-sitting_angry.wav,angry
766,data_new/training\Actor_15\15_02_01_02_kids-talking_angry.wav,angry
767,data_new/training\Actor_15\15_02_02_01_dogs-sitting_angry.wav,angry
768,data_new/training\Actor_15\15_02_02_01_kids-talking_angry.wav,angry
769,data_new/training\Actor_15\15_02_02_02_dogs-sitting_angry.wav,angry
770,data_new/training\Actor_15\15_02_02_02_kids-talking_angry.wav,angry
771,data_new/training\Actor_16\16_02_01_01_dogs-sitting_angry.wav,angry
772,data_new/training\Actor_16\16_02_01_01_kids-talking_angry.wav,angry
773,data_new/training\Actor_16\16_02_01_02_dogs-sitting_angry.wav,angry
774,data_new/training\Actor_16\16_02_01_02_kids-talking_angry.wav,angry
775,data_new/training\Actor_16\16_02_02_01_dogs-sitting_angry.wav,angry
776,data_new/training\Actor_16\16_02_02_01_kids-talking_angry.wav,angry
777,data_new/training\Actor_16\16_02_02_02_dogs-sitting_angry.wav,angry
778,data_new/training\Actor_16\16_02_02_02_kids-talking_angry.wav,angry
779,data_new/training\Actor_17\17_02_01_01_dogs-sitting_angry.wav,angry
780,data_new/training\Actor_17\17_02_01_01_kids-talking_angry.wav,angry
781,data_new/training\Actor_17\17_02_01_02_dogs-sitting_angry.wav,angry
782,data_new/training\Actor_17\17_02_01_02_kids-talking_angry.wav,angry
783,data_new/training\Actor_17\17_02_02_01_dogs-sitting_angry.wav,angry
784,data_new/training\Actor_17\17_02_02_01_kids-talking_angry.wav,angry
785,data_new/training\Actor_17\17_02_02_02_dogs-sitting_angry.wav,angry
786,data_new/training\Actor_17\17_02_02_02_kids-talking_angry.wav,angry
787,data_new/training\Actor_18\18_01_01_01_dogs-sitting_angry.wav,angry
788,data_new/training\Actor_18\18_01_01_01_kids-talking_angry.wav,angry
789,data_new/training\Actor_18\18_01_01_02_dogs-sitting_angry.wav,angry
790,data_new/training\Actor_18\18_01_01_02_kids-talking_angry.wav,angry
791,data_new/training\Actor_18\18_01_02_01_dogs-sitting_angry.wav,angry
792,data_new/training\Actor_18\18_01_02_01_kids-talking_angry.wav,angry
793,data_new/training\Actor_18\18_01_02_02_dogs-sitting_angry.wav,angry
794,data_new/training\Actor_18\18_01_02_02_kids-talking_angry.wav,angry
795,data_new/training\Actor_19\19_01_01_01_dogs-sitting_angry.wav,angry
796,data_new/training\Actor_19\19_01_01_01_kids-talking_angry.wav,angry
797,data_new/training\Actor_19\19_01_01_02_dogs-sitting_angry.wav,angry
798,data_new/training\Actor_19\19_01_01_02_kids-talking_angry.wav,angry
799,data_new/training\Actor_19\19_01_02_01_dogs-sitting_angry.wav,angry
800,data_new/training\Actor_19\19_01_02_01_kids-talking_angry.wav,angry
801,data_new/training\Actor_19\19_01_02_02_dogs-sitting_angry.wav,angry
802,data_new/training\Actor_19\19_01_02_02_kids-talking_angry.wav,angry
803,data_new/training\Actor_19\19_02_01_01_dogs-sitting_angry.wav,angry
804,data_new/training\Actor_19\19_02_01_01_kids-talking_angry.wav,angry
805,data_new/training\Actor_19\19_02_01_02_dogs-sitting_angry.wav,angry
806,data_new/training\Actor_19\19_02_01_02_kids-talking_angry.wav,angry
807,data_new/training\Actor_19\19_02_02_01_dogs-sitting_angry.wav,angry
808,data_new/training\Actor_19\19_02_02_01_kids-talking_angry.wav,angry
809,data_new/training\Actor_19\19_02_02_02_dogs-sitting_angry.wav,angry
810,data_new/training\Actor_19\19_02_02_02_kids-talking_angry.wav,angry
811,data_new/training\Actor_20\20_01_01_01_dogs-sitting_angry.wav,angry
812,data_new/training\Actor_20\20_01_01_01_kids-talking_angry.wav,angry
813,data_new/training\Actor_20\20_01_01_02_dogs-sitting_angry.wav,angry
814,data_new/training\Actor_20\20_01_01_02_kids-talking_angry.wav,angry
815,data_new/training\Actor_20\20_01_02_01_dogs-sitting_angry.wav,angry
816,data_new/training\Actor_20\20_01_02_01_kids-talking_angry.wav,angry
817,data_new/training\Actor_20\20_01_02_02_dogs-sitting_angry.wav,angry
818,data_new/training\Actor_20\20_01_02_02_kids-talking_angry.wav,angry
819,data_new/training\Actor_21\21_01_01_01_dogs-sitting_angry.wav,angry
820,data_new/training\Actor_21\21_01_01_01_kids-talking_angry.wav,angry
821,data_new/training\Actor_21\21_01_01_02_dogs-sitting_angry.wav,angry
822,data_new/training\Actor_21\21_01_01_02_kids-talking_angry.wav,angry
823,data_new/training\Actor_21\21_01_02_01_dogs-sitting_angry.wav,angry
824,data_new/training\Actor_21\21_01_02_01_kids-talking_angry.wav,angry
825,data_new/training\Actor_21\21_01_02_02_dogs-sitting_angry.wav,angry
826,data_new/training\Actor_21\21_01_02_02_kids-talking_angry.wav,angry
827,data_new/training\Actor_22\22_01_01_01_dogs-sitting_angry.wav,angry
828,data_new/training\Actor_22\22_01_01_01_kids-talking_angry.wav,angry
829,data_new/training\Actor_22\22_01_01_02_dogs-sitting_angry.wav,angry
830,data_new/training\Actor_22\22_01_01_02_kids-talking_angry.wav,angry
831,data_new/training\Actor_22\22_01_02_01_dogs-sitting_angry.wav,angry
832,data_new/training\Actor_22\22_01_02_01_kids-talking_angry.wav,angry
833,data_new/training\Actor_22\22_01_02_02_dogs-sitting_angry.wav,angry
834,data_new/training\Actor_22\22_01_02_02_kids-talking_angry.wav,angry
835,data_new/training\Actor_23\23_01_01_01_dogs-sitting_angry.wav,angry
836,data_new/training\Actor_23\23_01_01_01_kids-talking_angry.wav,angry
837,data_new/training\Actor_23\23_01_01_02_dogs-sitting_angry.wav,angry
838,data_new/training\Actor_23\23_01_01_02_kids-talking_angry.wav,angry
839,data_new/training\Actor_23\23_01_02_01_dogs-sitting_angry.wav,angry
840,data_new/training\Actor_23\23_01_02_01_kids-talking_angry.wav,angry
841,data_new/training\Actor_23\23_01_02_02_dogs-sitting_angry.wav,angry
842,data_new/training\Actor_23\23_01_02_02_kids-talking_angry.wav,angry
843,data_new/training\Actor_24\24_01_01_01_dogs-sitting_angry.wav,angry
844,data_new/training\Actor_24\24_01_01_01_kids-talking_angry.wav,angry
845,data_new/training\Actor_24\24_01_01_02_dogs-sitting_angry.wav,angry
846,data_new/training\Actor_24\24_01_01_02_kids-talking_angry.wav,angry
847,data_new/training\Actor_24\24_01_02_01_dogs-sitting_angry.wav,angry
848,data_new/training\Actor_24\24_01_02_01_kids-talking_angry.wav,angry
849,data_new/training\Actor_24\24_01_02_02_dogs-sitting_angry.wav,angry
850,data_new/training\Actor_24\24_01_02_02_kids-talking_angry.wav,angry
851,data_new/training\Actor_24\24_02_01_01_dogs-sitting_angry.wav,angry
852,data_new/training\Actor_24\24_02_01_01_kids-talking_angry.wav,angry
853,data_new/training\Actor_24\24_02_01_02_dogs-sitting_angry.wav,angry
854,data_new/training\Actor_24\24_02_01_02_kids-talking_angry.wav,angry
855,data_new/training\Actor_24\24_02_02_01_dogs-sitting_angry.wav,angry
856,data_new/training\Actor_24\24_02_02_01_kids-talking_angry.wav,angry
857,data_new/training\Actor_24\24_02_02_02_dogs-sitting_angry.wav,angry
858,data_new/training\Actor_24\24_02_02_02_kids-talking_angry.wav,angry
859,data_new/training\Actor_25\25_01_01_01_back_angry.wav,angry
860,data_new/training\Actor_25\25_01_01_01_bar_angry.wav,angry
861,data_new/training\Actor_25\25_01_01_01_base_angry.wav,angry
862,data_new/training\Actor_25\25_01_01_01_bath_angry.wav,angry
863,data_new/training\Actor_25\25_01_01_01_bean_angry.wav,angry
864,data_new/training\Actor_25\25_01_01_01_beg_angry.wav,angry
865,data_new/training\Actor_25\25_01_01_01_bite_angry.wav,angry
866,data_new/training\Actor_25\25_01_01_01_boat_angry.wav,angry
867,data_new/training\Actor_25\25_01_01_01_bone_angry.wav,angry
868,data_new/training\Actor_25\25_01_01_01_book_angry.wav,angry
869,data_new/training\Actor_25\25_01_01_01_bought_angry.wav,angry
870,data_new/training\Actor_25\25_01_01_01_burn_angry.wav,angry
871,data_new/training\Actor_25\25_01_01_01_cab_angry.wav,angry
872,data_new/training\Actor_25\25_01_01_01_calm_angry.wav,angry
873,data_new/training\Actor_25\25_01_01_01_came_angry.wav,angry
874,data_new/training\Actor_25\25_01_01_01_cause_angry.wav,angry
875,data_new/training\Actor_25\25_01_01_01_chain_angry.wav,angry
876,data_new/training\Actor_25\25_01_01_01_chair_angry.wav,angry
877,data_new/training\Actor_25\25_01_01_01_chalk_angry.wav,angry
878,data_new/training\Actor_25\25_01_01_01_chat_angry.wav,angry
879,data_new/training\Actor_25\25_01_01_01_check_angry.wav,angry
880,data_new/training\Actor_25\25_01_01_01_cheek_angry.wav,angry
881,data_new/training\Actor_25\25_01_01_01_chief_angry.wav,angry
882,data_new/training\Actor_25\25_01_01_01_choice_angry.wav,angry
883,data_new/training\Actor_25\25_01_01_01_cool_angry.wav,angry
884,data_new/training\Actor_25\25_01_01_01_dab_angry.wav,angry
885,data_new/training\Actor_25\25_01_01_01_date_angry.wav,angry
886,data_new/training\Actor_25\25_01_01_01_dead_angry.wav,angry
887,data_new/training\Actor_25\25_01_01_01_death_angry.wav,angry
888,data_new/training\Actor_25\25_01_01_01_deep_angry.wav,angry
889,data_new/training\Actor_25\25_01_01_01_dime_angry.wav,angry
890,data_new/training\Actor_25\25_01_01_01_dip_angry.wav,angry
891,data_new/training\Actor_25\25_01_01_01_ditch_angry.wav,angry
892,data_new/training\Actor_25\25_01_01_01_dodge_angry.wav,angry
893,data_new/training\Actor_25\25_01_01_01_dog_angry.wav,angry
894,data_new/training\Actor_25\25_01_01_01_doll_angry.wav,angry
895,data_new/training\Actor_25\25_01_01_01_door_angry.wav,angry
896,data_new/training\Actor_25\25_01_01_01_fail_angry.wav,angry
897,data_new/training\Actor_25\25_01_01_01_fall_angry.wav,angry
898,data_new/training\Actor_25\25_01_01_01_far_angry.wav,angry
899,data_new/training\Actor_25\25_01_01_01_fat_angry.wav,angry
900,data_new/training\Actor_25\25_01_01_01_fit_angry.wav,angry
901,data_new/training\Actor_25\25_01_01_01_five_angry.wav,angry
902,data_new/training\Actor_25\25_01_01_01_food_angry.wav,angry
903,data_new/training\Actor_25\25_01_01_01_gap_angry.wav,angry
904,data_new/training\Actor_25\25_01_01_01_gas_angry.wav,angry
905,data_new/training\Actor_25\25_01_01_01_gaze_angry.wav,angry
906,data_new/training\Actor_25\25_01_01_01_germ_angry.wav,angry
907,data_new/training\Actor_25\25_01_01_01_get_angry.wav,angry
908,data_new/training\Actor_25\25_01_01_01_gin_angry.wav,angry
909,data_new/training\Actor_25\25_01_01_01_goal_angry.wav,angry
910,data_new/training\Actor_25\25_01_01_01_good_angry.wav,angry
911,data_new/training\Actor_25\25_01_01_01_goose_angry.wav,angry
912,data_new/training\Actor_25\25_01_01_01_gun_angry.wav,angry
913,data_new/training\Actor_25\25_01_01_01_half_angry.wav,angry
914,data_new/training\Actor_25\25_01_01_01_hall_angry.wav,angry
915,data_new/training\Actor_25\25_01_01_01_hash_angry.wav,angry
916,data_new/training\Actor_25\25_01_01_01_hate_angry.wav,angry
917,data_new/training\Actor_25\25_01_01_01_have_angry.wav,angry
918,data_new/training\Actor_25\25_01_01_01_haze_angry.wav,angry
919,data_new/training\Actor_25\25_01_01_01_hire_angry.wav,angry
920,data_new/training\Actor_25\25_01_01_01_hit_angry.wav,angry
921,data_new/training\Actor_25\25_01_01_01_hole_angry.wav,angry
922,data_new/training\Actor_25\25_01_01_01_home_angry.wav,angry
923,data_new/training\Actor_25\25_01_01_01_hurl_angry.wav,angry
924,data_new/training\Actor_25\25_01_01_01_hush_angry.wav,angry
925,data_new/training\Actor_25\25_01_01_01_jail_angry.wav,angry
926,data_new/training\Actor_25\25_01_01_01_jar_angry.wav,angry
927,data_new/training\Actor_25\25_01_01_01_join_angry.wav,angry
928,data_new/training\Actor_25\25_01_01_01_judge_angry.wav,angry
929,data_new/training\Actor_25\25_01_01_01_jug_angry.wav,angry
930,data_new/training\Actor_25\25_01_01_01_juice_angry.wav,angry
931,data_new/training\Actor_25\25_01_01_01_keen_angry.wav,angry
932,data_new/training\Actor_25\25_01_01_01_keep_angry.wav,angry
933,data_new/training\Actor_25\25_01_01_01_keg_angry.wav,angry
934,data_new/training\Actor_25\25_01_01_01_kick_angry.wav,angry
935,data_new/training\Actor_25\25_01_01_01_kill_angry.wav,angry
936,data_new/training\Actor_25\25_01_01_01_king_angry.wav,angry
937,data_new/training\Actor_25\25_01_01_01_kite_angry.wav,angry
938,data_new/training\Actor_25\25_01_01_01_knock_angry.wav,angry
939,data_new/training\Actor_25\25_01_01_01_late_angry.wav,angry
940,data_new/training\Actor_25\25_01_01_01_laud_angry.wav,angry
941,data_new/training\Actor_25\25_01_01_01_lean_angry.wav,angry
942,data_new/training\Actor_25\25_01_01_01_learn_angry.wav,angry
943,data_new/training\Actor_25\25_01_01_01_lease_angry.wav,angry
944,data_new/training\Actor_25\25_01_01_01_lid_angry.wav,angry
945,data_new/training\Actor_25\25_01_01_01_life_angry.wav,angry
946,data_new/training\Actor_25\25_01_01_01_limb_angry.wav,angry
947,data_new/training\Actor_25\25_01_01_01_live_angry.wav,angry
948,data_new/training\Actor_25\25_01_01_01_loaf_angry.wav,angry
949,data_new/training\Actor_25\25_01_01_01_long_angry.wav,angry
950,data_new/training\Actor_25\25_01_01_01_lore_angry.wav,angry
951,data_new/training\Actor_25\25_01_01_01_lose_angry.wav,angry
952,data_new/training\Actor_25\25_01_01_01_lot_angry.wav,angry
953,data_new/training\Actor_25\25_01_01_01_love_angry.wav,angry
954,data_new/training\Actor_25\25_01_01_01_luck_angry.wav,angry
955,data_new/training\Actor_25\25_01_01_01_make_angry.wav,angry
956,data_new/training\Actor_25\25_01_01_01_match_angry.wav,angry
957,data_new/training\Actor_25\25_01_01_01_merge_angry.wav,angry
958,data_new/training\Actor_25\25_01_01_01_mess_angry.wav,angry
959,data_new/training\Actor_25\25_01_01_01_met_angry.wav,angry
960,data_new/training\Actor_25\25_01_01_01_mill_angry.wav,angry
961,data_new/training\Actor_25\25_01_01_01_mob_angry.wav,angry
962,data_new/training\Actor_25\25_01_01_01_mode_angry.wav,angry
963,data_new/training\Actor_25\25_01_01_01_mood_angry.wav,angry
964,data_new/training\Actor_25\25_01_01_01_moon_angry.wav,angry
965,data_new/training\Actor_25\25_01_01_01_mop_angry.wav,angry
966,data_new/training\Actor_25\25_01_01_01_mouse_angry.wav,angry
967,data_new/training\Actor_25\25_01_01_01_nag_angry.wav,angry
968,data_new/training\Actor_25\25_01_01_01_name_angry.wav,angry
969,data_new/training\Actor_25\25_01_01_01_near_angry.wav,angry
970,data_new/training\Actor_25\25_01_01_01_neat_angry.wav,angry
971,data_new/training\Actor_25\25_01_01_01_nice_angry.wav,angry
972,data_new/training\Actor_25\25_01_01_01_note_angry.wav,angry
973,data_new/training\Actor_25\25_01_01_01_numb_angry.wav,angry
974,data_new/training\Actor_25\25_01_01_01_pad_angry.wav,angry
975,data_new/training\Actor_25\25_01_01_01_page_angry.wav,angry
976,data_new/training\Actor_25\25_01_01_01_pain_angry.wav,angry
977,data_new/training\Actor_25\25_01_01_01_pass_angry.wav,angry
978,data_new/training\Actor_25\25_01_01_01_pearl_angry.wav,angry
979,data_new/training\Actor_25\25_01_01_01_peg_angry.wav,angry
980,data_new/training\Actor_25\25_01_01_01_perch_angry.wav,angry
981,data_new/training\Actor_25\25_01_01_01_phone_angry.wav,angry
982,data_new/training\Actor_25\25_01_01_01_pick_angry.wav,angry
983,data_new/training\Actor_25\25_01_01_01_pike_angry.wav,angry
984,data_new/training\Actor_25\25_01_01_01_pole_angry.wav,angry
985,data_new/training\Actor_25\25_01_01_01_pool_angry.wav,angry
986,data_new/training\Actor_25\25_01_01_01_puff_angry.wav,angry
987,data_new/training\Actor_25\25_01_01_01_rag_angry.wav,angry
988,data_new/training\Actor_25\25_01_01_01_red_angry.wav,angry
989,data_new/training\Actor_25\25_01_01_01_ring_angry.wav,angry
990,data_new/training\Actor_25\25_01_01_01_ripe_angry.wav,angry
991,data_new/training\Actor_25\25_01_01_01_road_angry.wav,angry
992,data_new/training\Actor_25\25_01_01_01_room_angry.wav,angry
993,data_new/training\Actor_25\25_01_01_01_rose_angry.wav,angry
994,data_new/training\Actor_25\25_01_01_01_rot_angry.wav,angry
995,data_new/training\Actor_25\25_01_01_01_rough_angry.wav,angry
996,data_new/training\Actor_25\25_01_01_01_rush_angry.wav,angry
997,data_new/training\Actor_25\25_01_01_01_said_angry.wav,angry
998,data_new/training\Actor_25\25_01_01_01_sail_angry.wav,angry
999,data_new/training\Actor_25\25_01_01_01_search_angry.wav,angry
1000,data_new/training\Actor_25\25_01_01_01_seize_angry.wav,angry
1001,data_new/training\Actor_25\25_01_01_01_sell_angry.wav,angry
1002,data_new/training\Actor_25\25_01_01_01_shack_angry.wav,angry
1003,data_new/training\Actor_25\25_01_01_01_shall_angry.wav,angry
1004,data_new/training\Actor_25\25_01_01_01_shawl_angry.wav,angry
1005,data_new/training\Actor_25\25_01_01_01_sheep_angry.wav,angry
1006,data_new/training\Actor_25\25_01_01_01_shirt_angry.wav,angry
1007,data_new/training\Actor_25\25_01_01_01_should_angry.wav,angry
1008,data_new/training\Actor_25\25_01_01_01_shout_angry.wav,angry
1009,data_new/training\Actor_25\25_01_01_01_size_angry.wav,angry
1010,data_new/training\Actor_25\25_01_01_01_soap_angry.wav,angry
1011,data_new/training\Actor_25\25_01_01_01_soup_angry.wav,angry
1012,data_new/training\Actor_25\25_01_01_01_sour_angry.wav,angry
1013,data_new/training\Actor_25\25_01_01_01_south_angry.wav,angry
1014,data_new/training\Actor_25\25_01_01_01_sub_angry.wav,angry
1015,data_new/training\Actor_25\25_01_01_01_such_angry.wav,angry
1016,data_new/training\Actor_25\25_01_01_01_sure_angry.wav,angry
1017,data_new/training\Actor_25\25_01_01_01_take_angry.wav,angry
1018,data_new/training\Actor_25\25_01_01_01_talk_angry.wav,angry
1019,data_new/training\Actor_25\25_01_01_01_tape_angry.wav,angry
1020,data_new/training\Actor_25\25_01_01_01_team_angry.wav,angry
1021,data_new/training\Actor_25\25_01_01_01_tell_angry.wav,angry
1022,data_new/training\Actor_25\25_01_01_01_thin_angry.wav,angry
1023,data_new/training\Actor_25\25_01_01_01_third_angry.wav,angry
1024,data_new/training\Actor_25\25_01_01_01_thought_angry.wav,angry
1025,data_new/training\Actor_25\25_01_01_01_thumb_angry.wav,angry
1026,data_new/training\Actor_25\25_01_01_01_time_angry.wav,angry
1027,data_new/training\Actor_25\25_01_01_01_tip_angry.wav,angry
1028,data_new/training\Actor_25\25_01_01_01_tire_angry.wav,angry
1029,data_new/training\Actor_25\25_01_01_01_ton_angry.wav,angry
1030,data_new/training\Actor_25\25_01_01_01_tool_angry.wav,angry
1031,data_new/training\Actor_25\25_01_01_01_tough_angry.wav,angry
1032,data_new/training\Actor_25\25_01_01_01_turn_angry.wav,angry
1033,data_new/training\Actor_25\25_01_01_01_vine_angry.wav,angry
1034,data_new/training\Actor_25\25_01_01_01_voice_angry.wav,angry
1035,data_new/training\Actor_25\25_01_01_01_void_angry.wav,angry
1036,data_new/training\Actor_25\25_01_01_01_vote_angry.wav,angry
1037,data_new/training\Actor_25\25_01_01_01_wag_angry.wav,angry
1038,data_new/training\Actor_25\25_01_01_01_walk_angry.wav,angry
1039,data_new/training\Actor_25\25_01_01_01_wash_angry.wav,angry
1040,data_new/training\Actor_25\25_01_01_01_week_angry.wav,angry
1041,data_new/training\Actor_25\25_01_01_01_wheat_angry.wav,angry
1042,data_new/training\Actor_25\25_01_01_01_when_angry.wav,angry
1043,data_new/training\Actor_25\25_01_01_01_which_angry.wav,angry
1044,data_new/training\Actor_25\25_01_01_01_whip_angry.wav,angry
1045,data_new/training\Actor_25\25_01_01_01_white_angry.wav,angry
1046,data_new/training\Actor_25\25_01_01_01_wife_angry.wav,angry
1047,data_new/training\Actor_25\25_01_01_01_wire_angry.wav,angry
1048,data_new/training\Actor_25\25_01_01_01_witch_angry.wav,angry
1049,data_new/training\Actor_25\25_01_01_01_yearn_angry.wav,angry
1050,data_new/training\Actor_25\25_01_01_01_yes_angry.wav,angry
1051,data_new/training\Actor_25\25_01_01_01_young_angry.wav,angry
1052,data_new/training\Actor_25\25_01_01_01_youth_angry.wav,angry
1053,data_new/training\Actor_26\26_01_01_01_back_angry.wav,angry
1054,data_new/training\Actor_26\26_01_01_01_bar_angry.wav,angry
1055,data_new/training\Actor_26\26_01_01_01_base_angry.wav,angry
1056,data_new/training\Actor_26\26_01_01_01_bath_angry.wav,angry
1057,data_new/training\Actor_26\26_01_01_01_bean_angry.wav,angry
1058,data_new/training\Actor_26\26_01_01_01_beg_angry.wav,angry
1059,data_new/training\Actor_26\26_01_01_01_bite_angry.wav,angry
1060,data_new/training\Actor_26\26_01_01_01_boat_angry.wav,angry
1061,data_new/training\Actor_26\26_01_01_01_bone_angry.wav,angry
1062,data_new/training\Actor_26\26_01_01_01_book_angry.wav,angry
1063,data_new/training\Actor_26\26_01_01_01_bought_angry.wav,angry
1064,data_new/training\Actor_26\26_01_01_01_burn_angry.wav,angry
1065,data_new/training\Actor_26\26_01_01_01_chalk_angry.wav,angry
1066,data_new/training\Actor_26\26_01_01_01_chat_angry.wav,angry
1067,data_new/training\Actor_26\26_01_01_01_check_angry.wav,angry
1068,data_new/training\Actor_26\26_01_01_01_cheek_angry.wav,angry
1069,data_new/training\Actor_26\26_01_01_01_chief_angry.wav,angry
1070,data_new/training\Actor_26\26_01_01_01_choice_angry.wav,angry
1071,data_new/training\Actor_26\26_01_01_01_cool_angry.wav,angry
1072,data_new/training\Actor_26\26_01_01_01_dab_angry.wav,angry
1073,data_new/training\Actor_26\26_01_01_01_date_angry.wav,angry
1074,data_new/training\Actor_26\26_01_01_01_dead_angry.wav,angry
1075,data_new/training\Actor_26\26_01_01_01_death_angry.wav,angry
1076,data_new/training\Actor_26\26_01_01_01_deep_angry.wav,angry
1077,data_new/training\Actor_26\26_01_01_01_dime_angry.wav,angry
1078,data_new/training\Actor_26\26_01_01_01_dip_angry.wav,angry
